baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-1.8326691526223393,0.0,-3.4225655902448474e-16,-0.045512756811999656,0.0,,,single_family,,,,,,0.18400927083064994,0.16010074482392833,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-1.4284161873149779,-0.045409426640143045,-0.8433980984707034,-0.7767456412843239,,single_family,-1.1943767890885575,,False,False,2023-11-06T15:38:57.000000Z,1.365063916776026,-0.05130667211466553,0.8473758932144145,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.045530565961906716,-0.5879778508847102,-0.7767456412843239,,single_family,-1.6787829679996646,,,False,2023-10-27T20:38:43.000000Z,1.0550553580985333,-1.5119727099895184,-1.1801138172654704,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.04342964280880775,0.445528150921577,-0.7767456412843239,,single_family,-0.5390037235029417,,,,,-0.6681274015125531,0.33584853035935425,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
2.466942724230212,-0.16932896536277975,0.1129703243727998,-0.045934611050423235,0.572449940617086,0.5914107218107428,townhouse,townhomes,0.2873362287571824,,,False,2023-12-23T03:27:48.000000Z,1.0499356537252253,-1.5086914040569341,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04480335900736827,-0.16779577692380168,-0.7767456412843239,,single_family,-0.1400809879290887,,,False,2023-11-04T19:40:44.000000Z,0.0388115286050831,-1.7350873516682666,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.972746777251829,-1.7952337076305966,-3.4225655902448474e-16,-0.045126520873390204,-0.9348448537792688,-0.7767456412843239,,single_family,0.31583070986960043,,,False,2023-11-23T04:46:43.000000Z,-0.7342642889830879,0.8551698112898649,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,2.2695281480389458,0.1129703243727998,-0.045288101806401165,0.7064667371899835,0.5914107218107428,,single_family,0.543786558768945,,,False,2023-12-20T01:15:35.000000Z,0.3724884611685945,-1.2457608814602703,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.045087748869946695,-0.11103572190469208,-0.7767456412843239,,single_family,-0.7384650912898683,,,False,2023-11-17T16:14:54.000000Z,-1.26461376775592,-1.2509510007168057,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
0.7470979734891916,-0.9822813364966881,-1.4284161873149779,-0.045918842532276356,-0.20484747950572044,0.5914107218107428,,single_family,1.0566872187924703,,False,False,2023-09-09T00:50:03.000000Z,1.8379437709452686,-1.9354966377733769,0.8473758932144145,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-1.4284161873149779,-0.04554188219257683,-0.7275129861400212,-0.7767456412843239,,single_family,-0.11158650681667064,,,False,2023-11-04T05:39:57.000000Z,-0.1114012149528044,-1.8382583121520808,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-1.4284161873149779,-0.044480011629368134,-0.05742900327553301,0.5914107218107428,,single_family,-0.5390037235029417,,,False,2023-12-12T21:26:15.000000Z,0.37602070284182637,-1.2381786874724166,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,2.0231185677256174,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.040601327189192134,0.31466469073862985,0.5914107218107428,,single_family,0.8572258510055438,,,False,2023-12-01T03:24:54.000000Z,-0.7616311034742171,0.8496450344528427,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,2.4247529037372293,False
0.7470979734891916,0.6436234057711286,1.6543568360605774,-0.045288101806401165,0.3154530248361175,,,single_family,1.4271154732539053,,False,False,2023-10-12T00:49:24.000000Z,1.3595267718943156,-1.9439178360019485,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.0456114491844013,-0.10867071961222917,0.5914107218107428,,single_family,0.20185278541992815,,,False,2023-11-29T16:58:58.000000Z,0.40013166425482577,-0.2795588143293754,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.11282440188131873,0.6436234057711286,1.6543568360605774,-0.04512336716976083,0.0450544293978593,-0.7767456412843239,,single_family,0.7147534454434534,,,False,2024-01-05T17:38:27.000000Z,-1.9500588552667892,0.0755576925977605,0.8473758932144145,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-0.045934611050423235,-0.48549441821131784,,,single_family,,,,False,2023-07-16T00:57:23.000000Z,0.8295284369445427,1.1596462125959182,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.972746777251829,-1.7952337076305966,-1.4284161873149779,-5.399109161184881e-18,-0.8607414486154312,-0.7767456412843239,condo,condos,1.4556099543663232,,,False,2023-10-23T19:31:47.000000Z,0.763741778860027,1.3320135600397849,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,-0.5498312880613516,2.01296109845693,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,0.6436234057711286,0.1129703243727998,-0.045092386669401664,0.24134961967227997,1.9595670849058096,,single_family,1.370126511029069,,,False,2023-11-16T05:13:25.000000Z,0.035546073938043,1.0512096035915899,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,1.7892285560969081,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
0.0,0.0,-3.4225655902448474e-16,-0.045207404095884786,2.032444689164183,,,multi_family,-2.5336174013722066,,False,False,2023-08-29T17:33:03.000000Z,0.6289530734518514,1.2284157962734277,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.0441568497633462,0.05136110217776037,-0.7767456412843239,,single_family,0.31583070986960043,,False,False,2023-09-08T18:39:38.000000Z,1.3459048605396382,-1.9400424294671033,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,2.4247529037372293,False
-0.11282440188131873,-0.16932896536277975,-3.4225655902448474e-16,-5.399109161184881e-18,0.7963368243035738,-0.7767456412843239,,single_family,-0.22556443126634293,,,,,-4.053300165725968,-4.128508895646532,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04480335900736827,0.436856475849213,-0.7767456412843239,,single_family,0.9996982565676342,,,False,2023-12-02T15:38:34.000000Z,-1.5166959405287348,0.3806781697024084,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,-0.5498312880613516,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-1.7952337076305966,0.1129703243727998,-5.399109161184881e-18,-1.024714940892859,-0.7767456412843239,condo,condos,0.11636934208267395,,False,False,2023-09-09T22:20:03.000000Z,0.15719409048342856,-0.8006103448155762,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,-0.9822813364966881,-3.4225655902448474e-16,-5.399109161184881e-18,-0.6573512514636219,-0.7767456412843239,,single_family,0.08787486097025587,,,False,2024-01-02T17:48:23.000000Z,0.8361567338232972,0.48304757587222713,-1.1801138172654704,0.9640008850169949,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.9822813364966881,-3.4225655902448474e-16,-5.399109161184881e-18,-0.6936146199480531,0.5914107218107428,townhouse,townhomes,0.3443251909820185,,,False,2023-12-02T02:19:34.000000Z,-0.9718690945510401,-0.012167722225177313,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,0.1129703243727998,-0.044237732985840786,0.9587336483860263,,,single_family,-0.5105092423905236,,,False,2023-10-31T17:10:06.000000Z,0.6355790842380087,1.227522222139484,0.8473758932144145,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,1.1753699222687144,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,1.7892285560969081,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,2.2695281480389458,-3.4225655902448474e-16,-0.04601549427291782,0.0,,,multi_family,-1.3938381568754838,,,False,2023-09-07T15:52:16.000000Z,0.8299593653992735,1.1595587245318073,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,-1.4284161873149779,-0.0465811202944453,0.14359619158381345,0.5914107218107428,townhouse,townhomes,0.942709294342798,,,False,2023-08-16T13:55:53.000000Z,0.2778229669486083,1.1062302177003884,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
0.7470979734891916,0.6436234057711286,0.1129703243727998,-0.03769212834708193,-0.06610067834789699,0.5914107218107428,,single_family,-0.16857546904150678,,False,False,2023-10-16T14:24:41.000000Z,0.03291409552992021,1.0480211986537016,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.045288101806401165,-0.9916049087983784,-0.7767456412843239,,single_family,-0.6244871668401959,,,False,2023-04-20T15:05:00.000000Z,-0.7349896661644466,0.8542900841876508,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.044722475784873685,-0.10551738322227865,,,single_family,-1.1088933457513033,,,False,2023-08-29T17:00:43.000000Z,-0.14893611210149063,0.6634934075093537,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04410676152923258,-0.3538426239308831,-0.7767456412843239,,single_family,0.515292077656527,,,False,2023-10-03T14:21:05.000000Z,-1.932910874688897,0.07242832636788304,0.8473758932144145,0.9640008850169949,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,2.01296109845693,2.0231185677256174,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.044892775780859984,-0.23638084340522575,-0.7767456412843239,,single_family,-0.254058912378761,,,False,2023-11-29T19:06:25.000000Z,0.4149023371400171,-0.27823283515914315,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,1.2426271494765242,1.5150030524023272,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,2.4247529037372293,False
-0.11282440188131873,-1.7952337076305966,-3.4225655902448474e-16,-5.399109161184881e-18,-0.9513998698265091,-0.7767456412843239,condo,condos,-3.2174849480702403,,,False,2023-12-08T20:28:23.000000Z,0.6426437961937299,1.3079355230343517,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.9822813364966881,0.1129703243727998,-0.04599935473081454,-0.474457740846491,-0.7767456412843239,,single_family,0.8002368887807076,,False,False,2023-10-02T05:36:13.000000Z,-1.9628788053380746,0.06926383903025561,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,0.1129703243727998,-0.041166953210719615,-0.20800081589567096,,,single_family,0.91421481323038,,,False,2023-10-13T19:31:31.000000Z,-1.1695383771331038,0.6989406128575758,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,2.0231185677256174,-0.47383909496616583,2.1510222108858237,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,-1.4284161873149779,-0.045530565961906716,-0.20011747492079462,,,multi_family,-1.1088933457513033,,,False,2023-09-23T03:44:16.000000Z,0.6213810775486259,1.229204636494652,0.8473758932144145,-1.0373434459890258,-0.911825292892612,1.1295449028644984,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.9822813364966881,0.1129703243727998,-5.399109161184881e-18,0.20587458528533648,-0.7767456412843239,condo,condos,0.20185278541992815,,False,False,2023-02-17T22:55:49.000000Z,0.4032924158808752,-1.2390429940165684,0.8473758932144145,0.9640008850169949,-0.911825292892612,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,1.6215573991001715,1.7892285560969081,-0.5498312880613516,2.01296109845693,2.0231185677256174,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
0.7470979734891916,-0.16932896536277975,1.6543568360605774,-0.044722475784873685,0.1680345486059301,-0.7767456412843239,,single_family,1.5410933977035775,,,False,2023-06-30T18:54:27.000000Z,-0.7746442283700355,-0.34151679133479323,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
1.607020348859702,-0.16932896536277975,-3.4225655902448474e-16,-0.038492055997074226,1.0541220741820299,0.5914107218107428,,single_family,-1.3938381568754838,,,False,2023-11-03T18:20:52.000000Z,-0.7460429238759664,-0.8633612532106837,-1.1801138172654704,-1.0373434459890258,1.0967013174504825,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,1.6195683919485877,-0.6166910900316674,1.7892285560969081,-0.5498312880613516,2.01296109845693,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.16932896536277975,-3.4225655902448474e-16,-0.03445976763894979,-0.36566763539319763,,,single_family,,,,False,2023-01-24T18:27:46Z,-0.15341319584549115,0.6638164209949777,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.044733049967631,-0.36645596949068526,-0.7767456412843239,,single_family,0.14486382319509203,,False,False,2023-07-15T13:57:20.000000Z,-1.9735468564468241,-0.3457904259139771,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,-0.16932896536277975,0.1129703243727998,-0.04544986825139034,-0.39483599700024,-0.7767456412843239,,single_family,0.45830311543169083,,,False,2023-11-15T00:51:55.000000Z,-0.08798202515996971,-1.8443458449468115,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,1.7892285560969081,1.8187397147330349,2.01296109845693,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,2.4247529037372293,False
-0.972746777251829,-0.16932896536277975,0.1129703243727998,-0.044952881661796326,-0.7235713156525831,-0.7767456412843239,,single_family,-0.22556443126634293,,,False,2023-12-28T18:25:58.000000Z,-0.7856499353555159,-0.33525843652135995,0.8473758932144145,0.9640008850169949,1.0967013174504825,1.1295449028644984,-0.8507959758488519,-0.8373824342064968,-0.8047466212381287,-0.6600646767109207,1.6195683919485877,1.6215573991001715,-0.5589000894225824,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,2.1104210493045206,-0.4648952460552161,-0.4124131570102329,False
-0.11282440188131873,0.6436234057711286,-3.4225655902448474e-16,-0.045288101806401165,-0.0952690399549394,-0.7767456412843239,,mobile,0.8002368887807076,,,False,2023-10-19T22:01:17.000000Z,0.03944020406954365,-1.7320910428251028,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,1.1753699222687144,-0.8373824342064968,-0.8047466212381287,1.5150030524023272,-0.6174484541507058,1.6215573991001715,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04569993839800202,0.0,-0.7767456412843239,,single_family,,,,False,2023-09-20T20:17:56.000000Z,0.008965675300640371,-0.21999561852056984,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,-0.8047466212381287,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,0.6436234057711286,-3.4225655902448474e-16,-0.04606391289922765,-0.3286159328112788,0.5914107218107428,,single_family,-1.6217940057748286,,,False,2023-11-12T15:20:41.000000Z,1.35969662857435,-0.05772149838664563,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,1.5150030524023272,1.6195683919485877,-0.6166910900316674,1.7892285560969081,1.8187397147330349,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
-0.972746777251829,-0.9822813364966881,-3.4225655902448474e-16,-0.04639208358866095,-0.5469844778153532,0.5914107218107428,townhouse,townhomes,-3.787374570318602,,,False,2023-11-10T12:43:40.000000Z,0.27334908373424505,1.098110821822472,-1.1801138172654704,-1.0373434459890258,-0.911825292892612,-0.8853123036224806,-0.8507959758488519,1.1941974886869935,1.2426271494765242,-0.6600646767109207,-0.6174484541507058,-0.6166910900316674,-0.5589000894225824,-0.5498312880613516,-0.4967805889376438,-0.4942864031563885,-0.47383909496616583,-0.4648952460552161,-0.4124131570102329,False
