baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
-1.815818034168138,-2.5977225730472964,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,,,,False,2023-03-24T12:27:42Z,-0.1589977468041015,0.662347456655901,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,single_family,,,,,,0.2381724451498748,0.5855448858634247,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-1.4257325332604416,-0.043716434352226455,-0.8239731189635391,-0.7677542135139331,,single_family,-0.3686494026387565,,,False,2023-11-04T05:27:03.000000Z,-0.8212721431384465,-0.3263459879802978,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,-0.0438868877923493,-0.4537861251682772,-0.7677542135139331,,single_family,0.2870393952426279,,,False,2023-12-08T19:48:18.000000Z,1.0330586339207448,-1.5062054677760779,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.04240447124937506,-0.5963991473680912,-0.7677542135139331,,single_family,0.2870393952426279,,False,False,2023-08-02T18:20:56.000000Z,1.799833580879189,-1.931925039401322,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04470099377502558,0.14473342012775067,0.5698406579491312,townhouse,townhomes,1.2563184877629354,,,False,2023-10-18T20:27:47.000000Z,-0.34590635365139527,0.9179221287525791,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-0.0007329366984036934,-0.04337552747198076,-0.19738611717073928,,,single_family,-1.3094202865555256,,False,False,2023-04-07T16:51:20.000000Z,0.6275409729675858,1.224575459543419,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.04240447124937506,-0.5963991473680912,-0.7677542135139331,,single_family,0.2870393952426279,,False,False,2023-08-02T18:20:56.000000Z,1.799833580879189,-1.931925039401322,-1.1789686361555372,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04272756956124971,-0.10559794862724198,-0.7677542135139331,,single_family,0.9712364017275508,,,False,2024-01-05T17:38:27.000000Z,-1.9896568157280328,0.06740797251585137,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-0.0007329366984036934,-0.04329020290264257,-0.43633878734595954,,,single_family,0.6861543156921662,,,False,2023-07-10T20:48:43Z,-1.1636512716937004,0.7035442786043252,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,27.16536483472443,-0.07297901269856112,,,multi_family,-1.851076250022756,,,False,2023-11-12T22:51:34.000000Z,0.828231267172134,1.1568320191905466,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,True
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,-0.04431311924193318,-0.3559293173822346,-0.7677542135139331,,single_family,0.5721214812780124,,,False,2023-11-08T13:11:39.000000Z,-1.5277173217668416,0.3733426368358346,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,0.11196717695497425,-0.0446542218207324,0.04611803243638993,,,multi_family,-2.5352732565076788,,False,False,2023-10-25T04:08:10.000000Z,0.6332102861154802,1.3044122114015475,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
2.45418608767011,-0.17559150860432385,0.11196717695497425,-0.044568897251394214,0.5429878704197844,0.5698406579491312,townhouse,townhomes,0.2870393952426279,,,False,2023-12-23T03:27:48.000000Z,1.0415344197642742,-1.5071732392873176,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,condo,,,,,,-0.6668648181407828,0.33737205748244903,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,0.6317855128766671,-0.0007329366984036934,-0.044769292570206835,-0.4279944083874598,1.9074355294121956,townhouse,townhomes,-1.2524038693484485,,,False,2023-08-06T04:54:29.000000Z,0.2675544819957739,1.0969136184050836,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,-0.04346065634276542,-0.48868080081291254,-0.7677542135139331,,single_family,0.48659685546739706,,,False,2023-08-16T14:06:40.000000Z,0.2819596517342208,0.9662373235611671,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,-0.043489619728687555,0.054462411394889686,1.9074355294121956,,single_family,0.1159901436213972,,,False,2023-08-11T23:11:29.000000Z,-0.0030494739881708807,0.9882490365368773,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,,,,,,,,,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,-0.04499512870097809,-0.685911576195634,0.5698406579491312,condo,condos,0.08748193501785874,,,False,2023-10-22T19:04:45.000000Z,0.02250253419120859,-1.7329033684184265,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,1.79571586540178,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.9829685300853147,-0.0007329366984036934,-0.04516558214110094,-0.30662162353655426,,condo,condos,0.42958043826032016,,,False,2023-11-01T15:06:59.000000Z,0.8376520149193857,1.1501840244986927,-1.1789686361555372,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.04301289805229346,-0.007856020687573463,,,single_family,,,,,,0.16848265043641644,0.1567653116916716,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.9829685300853147,-1.4257325332604416,-0.04482467526085524,-0.5205411568362752,0.5698406579491312,,single_family,1.4558759479877046,,False,False,2023-06-10T13:29:39Z,0.16345056790303686,0.3802491604661945,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,0.11196717695497425,-0.044057536931025675,0.8077322573758221,1.9074355294121956,,single_family,-1.3664367037626024,,False,False,2023-10-12T20:26:28.000000Z,0.3933196542375285,-1.2353688554952704,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.04337552747198076,-0.9104512281698092,-0.7677542135139331,,single_family,-0.653731488674141,,,,,-0.6606739886755101,0.3424041049501666,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-1.7903455515663056,-0.0007329366984036934,0.0038880111742930954,-0.9893435383228978,,condo,condos,-0.11207552520691043,,,False,2023-11-15T18:26:54.000000Z,0.6148742673328119,1.2258321049451202,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.03672627771876153,-0.007856020687573463,,,land,,,,False,2023-09-14T18:27:45.000000Z,-0.14633631132543595,0.6660945870275488,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,0.0038880111742930954,-0.76176956672745,,,single_family,-0.4826822370529103,,,False,2023-08-18T21:28:32.000000Z,-0.1575715967340802,0.663784852423601,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.043940704894569485,0.0013618180226185165,0.5698406579491312,,single_family,0.857203567313397,,,False,2023-11-27T20:35:27.000000Z,-1.9748288878149096,-0.34477203337220147,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.0438868877923493,-0.8793494520517647,-0.7677542135139331,,single_family,-0.397157611242295,,,False,2024-01-01T14:35:01.000000Z,0.4082449654700217,-0.2796403321451234,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.021808176983325753,0.5164375737336488,0.5698406579491312,,single_family,0.7146625242957048,,False,False,2023-08-13T05:20:45.000000Z,-0.8060384132050765,-0.8609132792272719,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.04482467526085524,-0.7162547724083604,0.5698406579491312,,single_family,-1.6800269984015253,,,False,2023-12-28T19:30:22.000000Z,0.8417785471512348,0.47860336952801874,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,-0.17559150860432385,0.11196717695497425,-0.04343521553080679,-0.42647724857682345,-0.7677542135139331,,single_family,-0.3116329854316796,,,False,2023-12-08T19:58:02.000000Z,1.0475893708568724,-1.5128752002596015,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,0.0038880111742930954,-1.0955447250674402,-0.7677542135139331,,mobile,-0.28312477682814113,,False,False,2023-11-06T20:18:20.000000Z,1.0454916195890298,-1.5127888773527955,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04299274110128008,-0.4947494400554578,-0.7677542135139331,,single_family,-1.337928495159064,,,False,2023-11-16T19:18:31.000000Z,-0.3551859528698656,0.926079203663855,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-1.4257325332604416,-0.045080453270316276,-0.547850033427729,0.5698406579491312,townhouse,townhomes,-0.4541740284493719,,,False,2023-12-18T05:12:09.000000Z,0.27653734851169326,0.963787487005125,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,0.11196717695497425,-0.04346065634276542,0.44285532291778734,0.5698406579491312,,single_family,-0.3116329854316796,,False,False,2023-12-01T04:56:31.000000Z,0.3713126280204419,-1.2325746068758283,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
2.45418608767011,-0.007423826758003334,0.11196717695497425,0.0038880111742930954,1.3698399672165782,0.5698406579491312,,multi_family,-0.397157611242295,,,False,2023-10-06T21:27:02.000000Z,-0.11147354126538825,0.0007803845267239765,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.17559150860432385,-0.0007329366984036934,-0.04269351801293585,-0.8110772605731303,,,single_family,-0.22610835962106424,,,False,2023-10-13T17:50:01.000000Z,0.5919009694503526,-0.08680268593649429,-1.1789686361555372,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04287336498362804,0.14245768041179618,0.5698406579491312,,single_family,-0.02655089939629507,,False,False,2023-10-05T18:20:39.000000Z,1.8311763449341474,-1.9221951158933268,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.9618172098004886,0.6317855128766671,-0.0007329366984036934,-0.04260819344359766,-0.3354476599386443,0.5698406579491312,,single_family,-0.8817971575024487,,,False,2023-11-11T05:19:26.000000Z,0.2930049823857871,0.9675711821014893,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,0.0038880111742930954,0.3298269170253816,1.9074355294121956,,single_family,-1.6800269984015253,,,False,2023-09-27T20:40:08.000000Z,-0.3441541413143985,0.9185068502181148,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,-1.4257325332604416,0.0038880111742930954,-0.24214233158451068,-0.7677542135139331,condo,condos,1.0282528189346276,,False,False,2023-06-08T17:41:39.000000Z,-0.751763366830406,0.8511657474891049,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.04346065634276542,0.08328844779697975,0.5698406579491312,,single_family,0.001957309207243384,,,False,2023-12-18T13:25:29.000000Z,-1.0046557029617624,-0.0093485468277977,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,-0.04516558214110094,-0.14883700323037707,-0.7677542135139331,condo,condos,0.2870393952426279,,,False,2023-11-07T00:55:39.000000Z,0.379848218678926,-1.2358791281656345,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,-0.0007329366984036934,-0.04184105511376809,-0.007856020687573463,0.5698406579491312,,single_family,0.31554760384616637,,,False,2023-12-03T06:09:01.000000Z,-1.188165975668873,0.5003809300483676,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,1.6305312897934574,1.6292744625618187,1.79571586540178,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
-0.9618172098004886,-1.7903455515663056,-1.4257325332604416,-0.04397221236168748,-1.0318240130207148,-0.7677542135139331,,single_family,-1.1098628263307564,,False,False,2023-09-15T23:30:07.000000Z,0.9281577805697272,0.17955016126938833,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
1.60018526330246,0.6317855128766671,0.11196717695497425,-0.044057536931025675,0.8813145081916836,0.5698406579491312,,single_family,-1.1668792435378332,,False,False,2023-10-14T19:15:21.000000Z,1.3447065656666857,-0.06296261107295631,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,-0.0007329366984036934,-0.04397867041395391,-0.29145002543019105,1.9074355294121956,,single_family,0.230022978035551,,,False,2023-11-10T20:06:45.000000Z,-0.006701233895938487,0.9874155241608962,-1.1789686361555372,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,0.11196717695497425,-0.043593731359164424,-0.2664168885546918,-0.7677542135139331,,single_family,-0.02655089939629507,,,False,2023-12-07T23:03:57.000000Z,-0.11295651736647708,-1.8345184347087544,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,2.0325573320760477,2.0129226475797126,2.1397739316648563,-0.46612195345662344,2.3848480035423645,False
