property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
Redfin Corporation,Office,4.0,,,2.0,2.0,3.0,1.0,2614.0,,2024-01-11,725000.0,2496.0,3.0,townhouse,townhomes,2008.0,,False,False,,15000.0,5235497192,750000.0,2959441434,321 Allister Dr,Raleigh,NC,27609,
CB Advantage-(Creedmoor Office),Office,3.0,,,2.0,1.0,3.0,,10890.0,,2024-01-11,375000.0,1657.0,2.0,,single_family,1982.0,,False,False,,5000.0,6237998492,380000.0,2961053867,7604 Coppersmith Ct,Raleigh,NC,27615,
Fonville Morisey/Brier Creek Sales Office,Office,1.0,,,1.0,,1.0,,7841.0,,2024-01-11,310000.0,748.0,1.0,,single_family,1980.0,,,False,,,6486235158,335000.0,2961934881,1805 Rankin St,Raleigh,NC,27604,
RE MAX Hometown,Office,3.0,,,3.0,,4.0,1.0,11761.0,,2024-01-10,399000.0,1973.0,2.0,,single_family,1967.0,,False,False,,11000.0,5370120180,439000.0,2961460643,3808 Huntleigh Dr,Raleigh,NC,27604,
DeRonja Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8712.0,,2024-01-10,437000.0,2057.0,2.0,,single_family,1997.0,,,False,,,5146180021,442900.0,2962323437,9213 Sulkirk Dr,Raleigh,NC,27617,
"Raleigh Custom Realty, LLC",Office,4.0,,,3.0,1.0,4.0,3.0,28750.0,,2024-01-10,1862500.0,5743.0,2.0,,single_family,2008.0,,False,False,,200000.0,5901286852,2099500.0,2954183775,8108 Harps Mill Rd,Raleigh,NC,27615,
Walker Realty Group LLC,Office,3.0,,,2.0,1.0,3.0,1.0,8276.0,,2024-01-10,356000.0,2079.0,2.0,,single_family,2006.0,,,False,,,6922440352,349900.0,2961560790,2600 Quarry Springs Rd,Raleigh,NC,27610,
Fonville Morisey/Stonehenge Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-10,410000.0,1832.0,1.0,townhouse,townhomes,2005.0,,False,False,,10000.0,6135998795,415000.0,2961525092,6206 Cape Charles Dr,Raleigh,NC,27617,
Hodge & Kittrell Sotheby's International Realty,Office,3.0,,,2.0,1.0,3.0,,11326.0,,2024-01-10,1125000.0,2283.0,2.0,,single_family,1949.0,,,False,,,5427672094,1150000.0,2961434291,2610 Wells Ave,Raleigh,NC,27608,
Pinnacle Group Realty,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-10,350000.0,1723.0,,,single_family,2005.0,,,False,,,5215201622,349000.0,2962118567,5057 Babbling Brook Dr,Raleigh,NC,27610,
Fonville Morisey/Brier Creek Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,,,2024-01-10,650000.0,2105.0,1.0,condo,condos,2002.0,,,False,,,5113888119,625000.0,2962580877,3700 Baron Cooper Pass Unit 202,Raleigh,NC,27612,
Fonville Morisey/Triangle Specialists,Office,3.0,,,2.0,1.0,3.0,2.0,2614.0,,2024-01-10,440000.0,2217.0,2.0,townhouse,townhomes,2006.0,,,False,,,6149461949,450000.0,2961031829,4724 All Points View Way,Raleigh,NC,27614,
Berkshire Hathaway Homeservices Ysu,Office,5.0,,,4.0,1.0,6.0,,8712.0,,2024-01-16,905000.0,4179.0,2.0,,single_family,1915.0,,,False,,,5659664478,975000.0,2961494019,116 Hawthorne Rd,Raleigh,NC,27605,
Keller Williams Preferred Realty - Brier Creek,Office,3.0,,,2.0,1.0,2.0,,1742.0,,2024-01-16,311500.0,1526.0,2.0,townhouse,townhomes,1985.0,,False,False,,10000.0,6425708970,329900.0,2958138305,8329 Wycombe Ln,Raleigh,NC,27615,
Keller Williams Realty,Office,2.0,,,2.0,,3.0,1.0,11761.0,,2024-01-16,333500.0,1323.0,1.0,,single_family,1995.0,,False,False,,15000.0,6291671935,334900.0,2961584848,5313 Dunrobin Ct,Raleigh,NC,27610,
COMPASS,Office,3.0,,,2.0,1.0,3.0,2.0,3920.0,,2024-01-16,315000.0,1531.0,2.0,,single_family,2004.0,,False,False,,21000.0,5323561016,329000.0,2959595147,4849 Tommans Trl,Raleigh,NC,27616,
"Compass North Carolina, LLC",Office,2.0,,,1.0,1.0,3.0,,21344.0,,2024-01-16,205000.0,1071.0,1.0,,single_family,1979.0,,True,False,,35000.0,5552823724,230000.0,2959546261,6109 Trinity Rd,Raleigh,NC,27607,
Northside Realty Inc.,Office,3.0,,,2.0,1.0,3.0,2.0,50094.0,,2024-01-16,700000.0,2857.0,2.0,,single_family,1998.0,,False,False,,100.0,5760074151,699400.0,2954807059,2100 Oakcrest Ct,Raleigh,NC,27612,
Grace Investments,Office,2.0,,,2.0,,3.0,2.0,125453.0,,2024-01-16,500000.0,1502.0,1.0,,single_family,1981.0,,False,False,,10000.0,5769551073,529900.0,2960922655,7004 Farmdale Rd,Raleigh,NC,27610,
KW Realty Platinum,Office,3.0,,,2.0,1.0,3.0,2.0,32234.0,,2024-01-16,509000.0,2333.0,2.0,,single_family,1999.0,,,False,,,6777978146,525000.0,2962099251,1912 Blue Slate Ct,Raleigh,NC,27603,
NextHome Turn Key Realty,Office,3.0,,,3.0,,4.0,2.0,6534.0,,2024-01-16,707500.0,3115.0,2.0,,single_family,2005.0,,,False,,,5529662497,739990.0,2961497059,2109 Hopeton Ave,Raleigh,NC,27614,
Canzell Realty,Office,6.0,,,5.0,1.0,4.0,3.0,174240.0,,2024-01-16,1660000.0,7576.0,2.0,,single_family,1995.0,,False,False,,50000.0,6393052632,1750000.0,2958960343,5120 Birchleaf Dr,Raleigh,NC,27606,
Fonville Morisey/Brier Creek Sales Office,Office,9.0,,,7.0,2.0,6.0,4.0,101930.0,,2024-01-16,3200000.0,11218.0,2.0,,single_family,2003.0,,,False,,,6007726455,3190000.0,2960942219,12312 Birchfalls Dr,Raleigh,NC,27614,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,1.0,1742.0,,2024-01-12,280000.0,1507.0,2.0,townhouse,townhomes,2007.0,,False,False,,2000.0,6494571693,291500.0,2959351251,3504 Londonville Ln,Raleigh,NC,27604,
Hunter Rowe Real Estate,Office,3.0,,,2.0,1.0,2.0,,4356.0,,2024-01-12,246500.0,1230.0,2.0,townhouse,townhomes,1995.0,,False,False,,5000.0,6237481843,254900.0,2961325928,1512 Oakland Hills Way,Raleigh,NC,27604,
Five County Specialists,Office,3.0,,,2.0,1.0,3.0,3.0,42689.0,,2024-01-12,560000.0,2878.0,2.0,,single_family,1981.0,,,False,,,5413862173,570000.0,2962206559,5420 Turkey Creek Dr,Raleigh,NC,27613,
Mark Spain Real Estate,Office,3.0,,,2.0,1.0,4.0,2.0,14375.0,,2024-01-12,415000.0,1952.0,2.0,,single_family,1996.0,,False,False,,32000.0,5679861396,418000.0,2960963895,6804 Edwell Ct,Raleigh,NC,27617,
CHK Realty,Office,3.0,,,3.0,,5.0,2.0,6970.0,,2024-01-12,641450.0,3240.0,2.0,,single_family,2014.0,,False,False,,30000.0,5688989441,620000.0,2960484134,702 Chapanoke Rd,Raleigh,NC,27603,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,,5227.0,,2024-01-12,383000.0,1543.0,2.0,,single_family,2000.0,,False,False,,14000.0,6451286001,375000.0,2961947250,8513 Buscot Ct,Raleigh,NC,27615,
CB Advantage-(Raleigh Office),Office,2.0,,,2.0,,2.0,1.0,,,2024-01-12,525000.0,1625.0,1.0,condo,condos,2005.0,,False,False,,500.0,5177405029,538500.0,2956531537,319 Fayetteville St Unit 204,Raleigh,NC,27601,
COMPASS,Office,4.0,,,3.0,1.0,4.0,3.0,51401.0,,2024-01-12,750000.0,2734.0,2.0,,single_family,2018.0,,False,False,,25000.0,6270545200,775000.0,2961522088,10156 Chambers Rd,Raleigh,NC,27603,
Amg Realty Llc,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-12,270000.0,1630.0,3.0,condo,condos,2005.0,,False,False,,3000.0,6135524487,275000.0,2959113337,2225 Raven Rd Unit 109,Raleigh,NC,27614,
Keller Williams Realty,Office,5.0,,,4.0,1.0,4.0,3.0,71003.0,,2024-01-12,1150000.0,4443.0,2.0,,single_family,2003.0,,,False,,,5132945720,1180000.0,2960087539,1713 Sharnbrook Ct,Raleigh,NC,27614,
Howard Perry and Walston,Office,6.0,,,5.0,1.0,5.0,2.0,10454.0,,2024-01-11,874900.0,4364.0,2.0,,single_family,2004.0,,False,False,,25000.0,5259855667,874900.0,2960415724,10536 Bedfordtown Dr,Raleigh,NC,27614,
COMPASS,Office,2.0,,,2.0,,3.0,2.0,29185.0,,2024-01-11,425000.0,1578.0,1.0,,single_family,2022.0,,False,False,,3000.0,9615451897,439900.0,2961326305,10801 Indian Lake Gln,Raleigh,NC,27603,
COGU Realty Investments & Consulting LLC,Office,2.0,,,2.0,,3.0,,5227.0,,2024-01-11,290000.0,1246.0,1.0,,single_family,2019.0,,False,False,,10000.0,9109689963,300000.0,2960767352,812 Grove Creek Ln,Raleigh,NC,27610,
"REFERRAL REALTY.US, LLC.",Office,2.0,,,1.0,1.0,2.0,,3920.0,,2024-01-11,238000.0,1058.0,2.0,townhouse,townhomes,1984.0,,,False,,,5228366832,244900.0,2961382306,3303 Comstock Rd,Raleigh,NC,27604,
"Raleigh Home 360, Llc",Office,3.0,,,2.0,1.0,3.0,1.0,1307.0,,2024-01-11,390000.0,1652.0,2.0,townhouse,townhomes,2008.0,,False,False,,7000.0,5871119812,398000.0,2961803025,9157 Wooden Rd,Raleigh,NC,27617,
Carpenter Real Estate Group,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-11,487000.0,676.0,1.0,,single_family,1947.0,,,False,,,6397963513,525000.0,2954771230,206 Poplar St,Raleigh,NC,27604,
Aw Realty Group,Office,3.0,,,2.0,1.0,3.0,,37026.0,,2024-01-11,400000.0,1617.0,2.0,,single_family,1990.0,,,False,,,6951532641,399000.0,2962092807,6000 S Downs Dr,Raleigh,NC,27603,
Coldwell Banker Advantage (Holly Springs),Office,,,,,,,,,,2024-01-11,690000.0,,,,single_family,1961.0,,False,False,,100000.0,5369653239,900000.0,2948706621,3811 Marcom St,Raleigh,NC,27606,
Redfin Corporation,Office,4.0,,,2.0,2.0,3.0,1.0,2614.0,,2024-01-11,725000.0,2496.0,3.0,townhouse,townhomes,2008.0,,False,False,,15000.0,5235497192,750000.0,2959441434,321 Allister Dr,Raleigh,NC,27609,
CB Advantage-(Creedmoor Office),Office,3.0,,,2.0,1.0,3.0,,10890.0,,2024-01-11,375000.0,1657.0,2.0,,single_family,1982.0,,False,False,,5000.0,6237998492,380000.0,2961053867,7604 Coppersmith Ct,Raleigh,NC,27615,
Fonville Morisey/Brier Creek Sales Office,Office,1.0,,,1.0,,1.0,,7841.0,,2024-01-11,310000.0,748.0,1.0,,single_family,1980.0,,,False,,,6486235158,335000.0,2961934881,1805 Rankin St,Raleigh,NC,27604,
RE MAX Hometown,Office,3.0,,,3.0,,4.0,1.0,11761.0,,2024-01-10,399000.0,1973.0,2.0,,single_family,1967.0,,False,False,,11000.0,5370120180,439000.0,2961460643,3808 Huntleigh Dr,Raleigh,NC,27604,
DeRonja Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8712.0,,2024-01-10,437000.0,2057.0,2.0,,single_family,1997.0,,,False,,,5146180021,442900.0,2962323437,9213 Sulkirk Dr,Raleigh,NC,27617,
"Raleigh Custom Realty, LLC",Office,4.0,,,3.0,1.0,4.0,3.0,28750.0,,2024-01-10,1862500.0,5743.0,2.0,,single_family,2008.0,,False,False,,200000.0,5901286852,2099500.0,2954183775,8108 Harps Mill Rd,Raleigh,NC,27615,
Walker Realty Group LLC,Office,3.0,,,2.0,1.0,3.0,1.0,8276.0,,2024-01-10,356000.0,2079.0,2.0,,single_family,2006.0,,,False,,,6922440352,349900.0,2961560790,2600 Quarry Springs Rd,Raleigh,NC,27610,
Fonville Morisey/Stonehenge Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-10,410000.0,1832.0,1.0,townhouse,townhomes,2005.0,,False,False,,10000.0,6135998795,415000.0,2961525092,6206 Cape Charles Dr,Raleigh,NC,27617,
Hodge & Kittrell Sotheby's International Realty,Office,3.0,,,2.0,1.0,3.0,,11326.0,,2024-01-10,1125000.0,2283.0,2.0,,single_family,1949.0,,,False,,,5427672094,1150000.0,2961434291,2610 Wells Ave,Raleigh,NC,27608,
Pinnacle Group Realty,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-10,350000.0,1723.0,,,single_family,2005.0,,,False,,,5215201622,349000.0,2962118567,5057 Babbling Brook Dr,Raleigh,NC,27610,
Fonville Morisey/Brier Creek Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,,,2024-01-10,650000.0,2105.0,1.0,condo,condos,2002.0,,,False,,,5113888119,625000.0,2962580877,3700 Baron Cooper Pass Unit 202,Raleigh,NC,27612,
Fonville Morisey/Triangle Specialists,Office,3.0,,,2.0,1.0,3.0,2.0,2614.0,,2024-01-10,440000.0,2217.0,2.0,townhouse,townhomes,2006.0,,,False,,,6149461949,450000.0,2961031829,4724 All Points View Way,Raleigh,NC,27614,
eXp Realty,Office,2.0,,,2.0,,3.0,,31363.0,,2024-01-10,335000.0,1539.0,1.0,,single_family,1987.0,,,False,,,6101831887,335000.0,2962196065,1609 Spennymore Rd,Raleigh,NC,27603,
FATHOM REALTY,Office,3.0,,,2.0,1.0,3.0,1.0,10454.0,,2024-01-16,272500.0,1697.0,2.0,,single_family,1986.0,,,False,,,6922687579,300000.0,2962879479,8005 Wynewood Dr,Raleigh,NC,27616,
Berkshire Hathaway Homeservices Ysu,Office,5.0,,,4.0,1.0,6.0,,8712.0,,2024-01-16,905000.0,4179.0,2.0,,single_family,1915.0,,,False,,,5659664478,975000.0,2961494019,116 Hawthorne Rd,Raleigh,NC,27605,
Grace Investments,Office,2.0,,,2.0,,3.0,2.0,125453.0,,2024-01-16,500000.0,1502.0,1.0,,single_family,1981.0,,False,False,,10000.0,5769551073,529900.0,2960922655,7004 Farmdale Rd,Raleigh,NC,27610,
Northside Realty Inc.,Office,3.0,,,2.0,1.0,3.0,2.0,50094.0,,2024-01-16,700000.0,2857.0,2.0,,single_family,1998.0,,False,False,,100.0,5760074151,699400.0,2954807059,2100 Oakcrest Ct,Raleigh,NC,27612,
KW Realty Platinum,Office,3.0,,,2.0,1.0,3.0,2.0,32234.0,,2024-01-16,509000.0,2333.0,2.0,,single_family,1999.0,,,False,,,6777978146,525000.0,2962099251,1912 Blue Slate Ct,Raleigh,NC,27603,
COMPASS,Office,3.0,,,2.0,1.0,3.0,2.0,3920.0,,2024-01-16,315000.0,1531.0,2.0,,single_family,2004.0,,False,False,,21000.0,5323561016,329000.0,2959595147,4849 Tommans Trl,Raleigh,NC,27616,
"Compass North Carolina, LLC",Office,2.0,,,1.0,1.0,3.0,,21344.0,,2024-01-16,205000.0,1071.0,1.0,,single_family,1979.0,,True,False,,35000.0,5552823724,230000.0,2959546261,6109 Trinity Rd,Raleigh,NC,27607,
Canzell Realty,Office,6.0,,,5.0,1.0,4.0,3.0,174240.0,,2024-01-16,1660000.0,7576.0,2.0,,single_family,1995.0,,False,False,,50000.0,6393052632,1750000.0,2958960343,5120 Birchleaf Dr,Raleigh,NC,27606,
NextHome Turn Key Realty,Office,3.0,,,3.0,,4.0,2.0,6534.0,,2024-01-16,707500.0,3115.0,2.0,,single_family,2005.0,,,False,,,5529662497,739990.0,2961497059,2109 Hopeton Ave,Raleigh,NC,27614,
Fonville Morisey/Brier Creek Sales Office,Office,9.0,,,7.0,2.0,6.0,4.0,101930.0,,2024-01-16,3200000.0,11218.0,2.0,,single_family,2003.0,,,False,,,6007726455,3190000.0,2960942219,12312 Birchfalls Dr,Raleigh,NC,27614,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,1.0,1742.0,,2024-01-12,280000.0,1507.0,2.0,townhouse,townhomes,2007.0,,False,False,,2000.0,6494571693,291500.0,2959351251,3504 Londonville Ln,Raleigh,NC,27604,
Hunter Rowe Real Estate,Office,3.0,,,2.0,1.0,2.0,,4356.0,,2024-01-12,246500.0,1230.0,2.0,townhouse,townhomes,1995.0,,False,False,,5000.0,6237481843,254900.0,2961325928,1512 Oakland Hills Way,Raleigh,NC,27604,
Five County Specialists,Office,3.0,,,2.0,1.0,3.0,3.0,42689.0,,2024-01-12,560000.0,2878.0,2.0,,single_family,1981.0,,,False,,,5413862173,570000.0,2962206559,5420 Turkey Creek Dr,Raleigh,NC,27613,
Mark Spain Real Estate,Office,3.0,,,2.0,1.0,4.0,2.0,14375.0,,2024-01-12,415000.0,1952.0,2.0,,single_family,1996.0,,False,False,,32000.0,5679861396,418000.0,2960963895,6804 Edwell Ct,Raleigh,NC,27617,
Amg Realty Llc,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-12,270000.0,1630.0,3.0,condo,condos,2005.0,,False,False,,3000.0,6135524487,275000.0,2959113337,2225 Raven Rd Unit 109,Raleigh,NC,27614,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,,5227.0,,2024-01-12,383000.0,1543.0,2.0,,single_family,2000.0,,False,False,,14000.0,6451286001,375000.0,2961947250,8513 Buscot Ct,Raleigh,NC,27615,
COMPASS,Office,4.0,,,3.0,1.0,4.0,3.0,51401.0,,2024-01-12,750000.0,2734.0,2.0,,single_family,2018.0,,False,False,,25000.0,6270545200,775000.0,2961522088,10156 Chambers Rd,Raleigh,NC,27603,
CB Advantage-(Raleigh Office),Office,2.0,,,2.0,,2.0,1.0,,,2024-01-12,525000.0,1625.0,1.0,condo,condos,2005.0,,False,False,,500.0,5177405029,538500.0,2956531537,319 Fayetteville St Unit 204,Raleigh,NC,27601,
CHK Realty,Office,3.0,,,3.0,,5.0,2.0,6970.0,,2024-01-12,641450.0,3240.0,2.0,,single_family,2014.0,,False,False,,30000.0,5688989441,620000.0,2960484134,702 Chapanoke Rd,Raleigh,NC,27603,
Keller Williams Realty,Office,5.0,,,4.0,1.0,4.0,3.0,71003.0,,2024-01-12,1150000.0,4443.0,2.0,,single_family,2003.0,,,False,,,5132945720,1180000.0,2960087539,1713 Sharnbrook Ct,Raleigh,NC,27614,
Howard Perry and Walston,Office,6.0,,,5.0,1.0,5.0,2.0,10454.0,,2024-01-11,874900.0,4364.0,2.0,,single_family,2004.0,,False,False,,25000.0,5259855667,874900.0,2960415724,10536 Bedfordtown Dr,Raleigh,NC,27614,
COMPASS,Office,2.0,,,2.0,,3.0,2.0,29185.0,,2024-01-11,425000.0,1578.0,1.0,,single_family,2022.0,,False,False,,3000.0,9615451897,439900.0,2961326305,10801 Indian Lake Gln,Raleigh,NC,27603,
COGU Realty Investments & Consulting LLC,Office,2.0,,,2.0,,3.0,,5227.0,,2024-01-11,290000.0,1246.0,1.0,,single_family,2019.0,,False,False,,10000.0,9109689963,300000.0,2960767352,812 Grove Creek Ln,Raleigh,NC,27610,
"REFERRAL REALTY.US, LLC.",Office,2.0,,,1.0,1.0,2.0,,3920.0,,2024-01-11,238000.0,1058.0,2.0,townhouse,townhomes,1984.0,,,False,,,5228366832,244900.0,2961382306,3303 Comstock Rd,Raleigh,NC,27604,
"Raleigh Home 360, Llc",Office,3.0,,,2.0,1.0,3.0,1.0,1307.0,,2024-01-11,390000.0,1652.0,2.0,townhouse,townhomes,2008.0,,False,False,,7000.0,5871119812,398000.0,2961803025,9157 Wooden Rd,Raleigh,NC,27617,
Carpenter Real Estate Group,Office,1.0,,,1.0,,2.0,,6970.0,,2024-01-11,487000.0,676.0,1.0,,single_family,1947.0,,,False,,,6397963513,525000.0,2954771230,206 Poplar St,Raleigh,NC,27604,
Coldwell Banker Advantage (Holly Springs),Office,,,,,,,,,,2024-01-11,690000.0,,,,single_family,1961.0,,False,False,,100000.0,5369653239,900000.0,2948706621,3811 Marcom St,Raleigh,NC,27606,
Aw Realty Group,Office,3.0,,,2.0,1.0,3.0,,37026.0,,2024-01-11,400000.0,1617.0,2.0,,single_family,1990.0,,,False,,,6951532641,399000.0,2962092807,6000 S Downs Dr,Raleigh,NC,27603,
Redfin Corporation,Office,4.0,,,2.0,2.0,3.0,1.0,2614.0,,2024-01-11,725000.0,2496.0,3.0,townhouse,townhomes,2008.0,,False,False,,15000.0,5235497192,750000.0,2959441434,321 Allister Dr,Raleigh,NC,27609,
CB Advantage-(Creedmoor Office),Office,3.0,,,2.0,1.0,3.0,,10890.0,,2024-01-11,375000.0,1657.0,2.0,,single_family,1982.0,,False,False,,5000.0,6237998492,380000.0,2961053867,7604 Coppersmith Ct,Raleigh,NC,27615,
Fonville Morisey/Brier Creek Sales Office,Office,1.0,,,1.0,,1.0,,7841.0,,2024-01-11,310000.0,748.0,1.0,,single_family,1980.0,,,False,,,6486235158,335000.0,2961934881,1805 Rankin St,Raleigh,NC,27604,
RE MAX Hometown,Office,3.0,,,3.0,,4.0,1.0,11761.0,,2024-01-10,399000.0,1973.0,2.0,,single_family,1967.0,,False,False,,11000.0,5370120180,439000.0,2961460643,3808 Huntleigh Dr,Raleigh,NC,27604,
DeRonja Real Estate,Office,3.0,,,2.0,1.0,3.0,2.0,8712.0,,2024-01-10,437000.0,2057.0,2.0,,single_family,1997.0,,,False,,,5146180021,442900.0,2962323437,9213 Sulkirk Dr,Raleigh,NC,27617,
"Raleigh Custom Realty, LLC",Office,4.0,,,3.0,1.0,4.0,3.0,28750.0,,2024-01-10,1862500.0,5743.0,2.0,,single_family,2008.0,,False,False,,200000.0,5901286852,2099500.0,2954183775,8108 Harps Mill Rd,Raleigh,NC,27615,
Walker Realty Group LLC,Office,3.0,,,2.0,1.0,3.0,1.0,8276.0,,2024-01-10,356000.0,2079.0,2.0,,single_family,2006.0,,,False,,,6922440352,349900.0,2961560790,2600 Quarry Springs Rd,Raleigh,NC,27610,
Fonville Morisey/Brier Creek Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,,,2024-01-10,650000.0,2105.0,1.0,condo,condos,2002.0,,,False,,,5113888119,625000.0,2962580877,3700 Baron Cooper Pass Unit 202,Raleigh,NC,27612,
Pinnacle Group Realty,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-10,350000.0,1723.0,,,single_family,2005.0,,,False,,,5215201622,349000.0,2962118567,5057 Babbling Brook Dr,Raleigh,NC,27610,
Fonville Morisey/Triangle Specialists,Office,3.0,,,2.0,1.0,3.0,2.0,2614.0,,2024-01-10,440000.0,2217.0,2.0,townhouse,townhomes,2006.0,,,False,,,6149461949,450000.0,2961031829,4724 All Points View Way,Raleigh,NC,27614,
eXp Realty,Office,2.0,,,2.0,,3.0,,31363.0,,2024-01-10,335000.0,1539.0,1.0,,single_family,1987.0,,,False,,,6101831887,335000.0,2962196065,1609 Spennymore Rd,Raleigh,NC,27603,
Hodge & Kittrell Sotheby's International Realty,Office,3.0,,,2.0,1.0,3.0,,11326.0,,2024-01-10,1125000.0,2283.0,2.0,,single_family,1949.0,,,False,,,5427672094,1150000.0,2961434291,2610 Wells Ave,Raleigh,NC,27608,
Fonville Morisey/Stonehenge Sales Office,Office,3.0,,,2.0,1.0,3.0,2.0,3485.0,,2024-01-10,410000.0,1832.0,1.0,townhouse,townhomes,2005.0,,False,False,,10000.0,6135998795,415000.0,2961525092,6206 Cape Charles Dr,Raleigh,NC,27617,
Trademark Residential,Office,2.0,,,2.0,,2.0,1.0,,,2024-01-10,280000.0,1266.0,1.0,condo,condos,2006.0,,False,False,,10000.0,6799476376,315000.0,2958837839,1401 Coopershill Dr Apt 108,Raleigh,NC,27604,
Berkshire Hathaway Homeservices Ysu,Office,5.0,,,4.0,1.0,6.0,,8712.0,,2024-01-16,905000.0,4179.0,2.0,,single_family,1915.0,,,False,,,5659664478,975000.0,2961494019,116 Hawthorne Rd,Raleigh,NC,27605,
Grace Investments,Office,2.0,,,2.0,,3.0,2.0,125453.0,,2024-01-16,500000.0,1502.0,1.0,,single_family,1981.0,,False,False,,10000.0,5769551073,529900.0,2960922655,7004 Farmdale Rd,Raleigh,NC,27610,
Northside Realty Inc.,Office,3.0,,,2.0,1.0,3.0,2.0,50094.0,,2024-01-16,700000.0,2857.0,2.0,,single_family,1998.0,,False,False,,100.0,5760074151,699400.0,2954807059,2100 Oakcrest Ct,Raleigh,NC,27612,
KW Realty Platinum,Office,3.0,,,2.0,1.0,3.0,2.0,32234.0,,2024-01-16,509000.0,2333.0,2.0,,single_family,1999.0,,,False,,,6777978146,525000.0,2962099251,1912 Blue Slate Ct,Raleigh,NC,27603,
COMPASS,Office,3.0,,,2.0,1.0,3.0,2.0,3920.0,,2024-01-16,315000.0,1531.0,2.0,,single_family,2004.0,,False,False,,21000.0,5323561016,329000.0,2959595147,4849 Tommans Trl,Raleigh,NC,27616,
"Compass North Carolina, LLC",Office,2.0,,,1.0,1.0,3.0,,21344.0,,2024-01-16,205000.0,1071.0,1.0,,single_family,1979.0,,True,False,,35000.0,5552823724,230000.0,2959546261,6109 Trinity Rd,Raleigh,NC,27607,
NextHome Turn Key Realty,Office,3.0,,,3.0,,4.0,2.0,6534.0,,2024-01-16,707500.0,3115.0,2.0,,single_family,2005.0,,,False,,,5529662497,739990.0,2961497059,2109 Hopeton Ave,Raleigh,NC,27614,
Canzell Realty,Office,6.0,,,5.0,1.0,4.0,3.0,174240.0,,2024-01-16,1660000.0,7576.0,2.0,,single_family,1995.0,,False,False,,50000.0,6393052632,1750000.0,2958960343,5120 Birchleaf Dr,Raleigh,NC,27606,
Fonville Morisey/Brier Creek Sales Office,Office,9.0,,,7.0,2.0,6.0,4.0,101930.0,,2024-01-16,3200000.0,11218.0,2.0,,single_family,2003.0,,,False,,,6007726455,3190000.0,2960942219,12312 Birchfalls Dr,Raleigh,NC,27614,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,1.0,1742.0,,2024-01-12,280000.0,1507.0,2.0,townhouse,townhomes,2007.0,,False,False,,2000.0,6494571693,291500.0,2959351251,3504 Londonville Ln,Raleigh,NC,27604,
Hunter Rowe Real Estate,Office,3.0,,,2.0,1.0,2.0,,4356.0,,2024-01-12,246500.0,1230.0,2.0,townhouse,townhomes,1995.0,,False,False,,5000.0,6237481843,254900.0,2961325928,1512 Oakland Hills Way,Raleigh,NC,27604,
Five County Specialists,Office,3.0,,,2.0,1.0,3.0,3.0,42689.0,,2024-01-12,560000.0,2878.0,2.0,,single_family,1981.0,,,False,,,5413862173,570000.0,2962206559,5420 Turkey Creek Dr,Raleigh,NC,27613,
Mark Spain Real Estate,Office,3.0,,,2.0,1.0,4.0,2.0,14375.0,,2024-01-12,415000.0,1952.0,2.0,,single_family,1996.0,,False,False,,32000.0,5679861396,418000.0,2960963895,6804 Edwell Ct,Raleigh,NC,27617,
Amg Realty Llc,Office,3.0,,,2.0,1.0,3.0,,,,2024-01-12,270000.0,1630.0,3.0,condo,condos,2005.0,,False,False,,3000.0,6135524487,275000.0,2959113337,2225 Raven Rd Unit 109,Raleigh,NC,27614,
Choice Residential Real Estate,Office,3.0,,,2.0,1.0,3.0,,5227.0,,2024-01-12,383000.0,1543.0,2.0,,single_family,2000.0,,False,False,,14000.0,6451286001,375000.0,2961947250,8513 Buscot Ct,Raleigh,NC,27615,
COMPASS,Office,4.0,,,3.0,1.0,4.0,3.0,51401.0,,2024-01-12,750000.0,2734.0,2.0,,single_family,2018.0,,False,False,,25000.0,6270545200,775000.0,2961522088,10156 Chambers Rd,Raleigh,NC,27603,
