baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
1.7889651022523503,-0.14566507992283137,0.2796731408232522,-0.5257303961733892,1.384849430082704,1.9776369946631964,townhouse,townhomes,1.2921226905160117,,False,False,2023-09-28T04:18:31.000000Z,-0.028490467540170983,0.8479142326135403,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,2.3350396962769433,1.047931173648237,1.1638971649818126
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.4556035816016392,0.0839907618198609,-0.816964545815952,,single_family,0.7910200861581818,,False,False,2023-10-30T05:17:45.000000Z,0.4465084253530663,-0.4669777769782699,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.21845578139481214,-0.24308387373710527
-0.07585106031324539,-0.14566507992283137,-1.9388937029544933,-0.44831221288460893,-0.4206942215154458,-0.816964545815952,,single_family,-0.23902415613291303,True,,False,2023-12-07T20:45:42.000000Z,-1.4751448128671887,-1.4610065334905862,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
-1.0082591415960431,0.6926101555237326,-1.9388937029544933,-0.45293045890506806,-0.3496287942677534,,,single_family,-0.461736424736393,,,False,2023-06-02T13:14:41.000000Z,0.6974734110056011,1.091851435004565,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
3.653781264817946,7.398812039096245,0.11707134426939778,-0.45293045890506806,4.484024757342237,,,multi_family,-1.8536881035081427,,False,False,2023-06-07T15:27:32.000000Z,0.6851250999434081,1.0935706163216277,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-1.940667222878841,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,,,,,,,,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,2.250808328650596,2.2053075526682053
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.5359678873517469,-0.8784037529412608,0.5803362244236222,,single_family,-1.4639416334520527,,,False,2023-09-13T00:09:12.000000Z,0.28580424078458416,0.9582210052280813,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
-0.07585106031324539,-0.14566507992283137,4.716806828378743,-0.373646777223787,-0.7760213577539075,-0.816964545815952,,single_family,0.12288328034774192,,,False,2023-11-14T12:58:19.000000Z,0.009795361479392682,-1.9574414947799326,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.5715409751300548,0.6346182003830035
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4430228424424575,0.2839375571269275,-0.816964545815952,,single_family,1.0137323547616617,,False,False,2023-07-14T14:19:05Z,-0.8279551429115278,0.1886197754813349,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.42825824400091755,3.782580256406613,2.2053075526682053
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4479709631786637,-0.44117070055291646,,,single_family,-0.23902415613291303,,,False,2023-12-08T21:52:20.000000Z,1.5139187939529364,-2.1738734176611665,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.28065944469291454,0.31144304747353313
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.48266468328309803,-0.7483178861149765,-0.816964545815952,,single_family,0.6239858847055718,,,False,2023-12-14T17:46:29.000000Z,-0.13257858196589034,-2.0695478782468375,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,-0.9839403153693954,-1.9388937029544933,-0.454420582621029,-1.1638699606989402,,,single_family,-0.517414491887263,,,False,2023-11-27T21:56:25.000000Z,0.6510761417790074,-0.26752413982394485,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
1.7889651022523503,-0.9839403153693954,-1.9388937029544933,-0.5421217570489597,-0.3002443448244418,,condo,condos,0.48479071682839686,,,False,2023-08-18T21:32:49.000000Z,0.2413178878566816,0.4186004427592219,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.4410739217016076,0.4437929077723515
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.229957901040438,0.12476130979887129,,,land,,,False,False,2017-11-20T03:24:16.000000Z,-1.5382796732315953,-1.461909549611927,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4700725691337181,0.3321175078033291,0.5803362244236222,,single_family,0.9023762204599217,,False,False,2023-08-01T18:26:58.000000Z,2.0805778577104315,-2.154324629931044,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.47924213055610454,0.5321232813090867
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.43806334671605307,-0.23761040894511973,0.5803362244236222,,single_family,0.34559554895122185,,,False,2023-11-14T01:10:55.000000Z,-1.1646431956086238,-0.1859892821751318,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-1.0082591415960431,-0.14566507992283137,0.11707134426939778,-0.5272546448599448,-0.5471665920409999,1.9776369946631964,,single_family,-1.9372052042344476,,,False,2023-11-27T09:50:47.000000Z,0.2785682307019724,0.9595357686801415,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.5371622613225553,-0.3761277671397743,0.5803362244236222,townhouse,townhomes,1.4869959255440566,,False,False,2023-10-05T20:11:16.000000Z,0.002449922631229548,-1.9602138489717418,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.4628380753676786,0.5657902685838768,0.5803362244236222,,single_family,-0.7679657940661779,,,False,2023-11-16T17:36:42.000000Z,-1.1549596727504567,-0.18211180022327317,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
0.04648368418588851,0.02893835731104122,0.11707134426939778,2.3041731850215355,0.12476130979887129,,,single_family,-0.15550705540660803,,False,False,2022-10-08T03:24:32.000000Z,-0.8885594301120664,0.703560340455442,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.4281557302534425,-0.46526067589111725,0.5803362244236222,,single_family,0.6796639518564418,,,False,2023-08-01T15:16:42Z,-1.3188354457335463,0.5585987512681202,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.8958193055826065,-0.9614295323170202
0.8565570209695524,-0.9839403153693954,0.11707134426939778,-0.5024799162083192,-0.7230234120098658,0.5803362244236222,townhouse,townhomes,0.7910200861581818,,False,False,2023-11-03T12:44:28.000000Z,-0.8815203918074497,0.7128627945633647,-1.133783091280495,0.9750244334066253,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,-0.458379079209994,-1.1084630174210786,,,single_family,-1.0741951633959628,,False,False,2023-09-02T16:43:54.000000Z,0.647165184066549,-0.27014724533774637,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,0.04256411412744319,0.30080053986366806,-0.816964545815952,,single_family,0.7631810525827468,,,False,2023-11-25T12:51:07.000000Z,0.009108728936024614,0.9108312095408138,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.3107115545837825,-0.3455818685816762
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.39842150587541253,-0.4399662017860064,-0.816964545815952,,single_family,-0.350380290434653,,,False,2023-11-10T14:12:34.000000Z,0.9520537648617178,0.32126682446370436,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.174253024116629,-1.3049935783610802
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.5336928893121119,-0.5688475698453807,1.9776369946631964,townhouse,townhomes,-1.5752977677537927,,,False,2023-10-16T04:13:54.000000Z,0.27837495049679306,0.9591186377595599,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
-1.0082591415960431,1.5308853909702966,0.11707134426939778,-0.5336928893121119,-0.2279744188098394,1.9776369946631964,townhouse,townhomes,-1.9650442378098827,,,False,2023-07-25T19:21:35.000000Z,0.28322330402018636,0.9593645964675125,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,-0.5371622613225553,-0.790475342956828,-0.816964545815952,townhouse,townhomes,0.6796639518564418,,,False,2023-12-12T23:45:20.000000Z,-2.271521751263566,0.34494216625500485,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,2.3350396962769433,-0.35202892449213846,-0.3914862865001444
0.8565570209695524,4.883986332756552,2.4982399846009975,-0.4777051875566936,4.184104564381636,,,multi_family,-1.4361025998766177,,,False,2023-03-04T00:18:05.000000Z,0.6867670587942368,1.0922936028611359,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-0.07585106031324539,-0.9839403153693954,-1.9388937029544933,-0.5222951491335404,-1.0771460494814173,0.5803362244236222,condo,condos,0.5404687839792668,,False,False,2023-10-26T01:32:35.000000Z,0.17600104427554158,0.2107530106582913,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,2.3041731850215355,-1.5348555809072326,,townhouse,condo_townhome_rowhome_coop,-1.018517096245093,,,False,2023-07-08T12:36:37Z,-1.3579028334545475,0.5533895767442706,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8958193055826065,-0.9614295323170202
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.47274569183028925,-0.6760479601003742,-0.816964545815952,,single_family,0.039366179621436924,,False,False,2023-11-30T21:27:08.000000Z,-0.9951475303840523,-0.5189937627835095,0.8820029225083957,0.9750244334066253,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-1.0082591415960431,-0.14566507992283137,0.2796731408232522,-0.45936870335723523,-0.9940356345646246,,,single_family,-0.18334608898204302,,False,False,2023-10-26T21:41:05.000000Z,0.6524530984385593,-0.26171161406028,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.48761280401930424,0.12476130979887129,,,land,,,,False,2023-07-27T19:18:01.000000Z,,,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.38851388941280196,-0.04489060623951336,,,single_family,-0.406058357585523,,False,False,2023-10-04T01:19:54.000000Z,1.5026974673340456,-2.172353299443974,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.5222951491335404,-0.732659402145146,,,single_family,-2.2155955399887977,,,False,2023-10-18T22:18:02.000000Z,0.284052062116887,0.9576914675456634,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4777051875566936,-0.9326061974522126,-0.816964545815952,,single_family,0.12288328034774192,,,False,2023-11-16T21:28:29.000000Z,0.006447632304812675,-1.958530536632922,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
0.04648368418588851,0.6926101555237326,0.11707134426939778,-0.5356266376458017,0.08639975935368098,,,multi_family,-2.5218249093185827,,,False,2024-01-05T22:12:23.000000Z,0.2837032084859822,0.9574500492147021,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.9195244104704471,-0.6841654154424923
1.7889651022523503,-2.6604907862625233,0.11707134426939778,0.38941031525020103,3.837208919511545,0.5803362244236222,,single_family,-0.07198995468030306,,,False,2023-12-11T03:18:01.000000Z,-0.7788363934698379,0.18067547785701715,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,2.265824363670654,-0.51254225639098,-0.42825824400091755,2.250808328650596,2.2053075526682053
-0.07585106031324539,0.6926101555237326,0.2796731408232522,-0.48266468328309803,2.247270547190292,,,multi_family,-1.1298732305468329,,,False,2023-10-19T02:09:01.000000Z,0.6988113424668349,1.0942254035465195,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
0.8565570209695524,-0.14566507992283137,-1.9388937029544933,-0.5322141405863491,-0.8314283010317693,0.5803362244236222,,single_family,1.5148349591194916,,,False,2023-10-06T22:37:14.000000Z,-0.004342835029953247,-1.9608549502031263,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,1.6374495976265278,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,2.3350396962769433,0.5715409751300548,0.6346182003830035
-0.07585106031324539,0.6926101555237326,-1.9388937029544933,-0.4430228424424575,0.3971604412164712,0.5803362244236222,,single_family,-0.406058357585523,,,False,2023-06-28T17:59:31Z,0.19106477082606368,0.22121170419869776,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.5996757082043745,-0.6834825865698992
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.2507741331030986,-0.3279478164633727,,,single_family,-0.378219324010088,,False,False,2023-10-05T13:19:38.000000Z,0.6338488898758213,-0.26670823407833705,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,2.3350396962769433,-0.8517913587319927,-0.6075336694941943
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.32680456758770154,0.12476130979887129,,,land,,,,False,2021-10-06T16:40:40.000000Z,0.412019378972507,-0.4593232202686231,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.21845578139481214,-0.24308387373710527
-1.0082591415960431,-0.9839403153693954,-1.9388937029544933,-0.46085882707319614,-1.337317783133986,,,single_family,-0.406058357585523,,,False,2023-11-27T14:46:41.000000Z,0.6479332948955936,-0.26349572276833905,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.8517913587319927,-0.6075336694941943
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.4281557302534425,1.6980191094793142,0.5803362244236222,,single_family,1.0137323547616617,,,False,2023-11-12T18:50:36.000000Z,0.16287064714436555,0.2311492921853852,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.5996757082043745,-0.6834825865698992
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.37591040027322387,0.021356825940538827,0.5803362244236222,,single_family,-0.378219324010088,,,False,2023-12-13T22:23:57.000000Z,-0.041997668782128454,0.8447743024728999,-1.133783091280495,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,1.446518946163988,1.6374495976265278,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,2.3350396962769433,1.047931173648237,1.1638971649818126
